,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-14,5723.001100459546,40526.28668677383,5724.543308724033,40855.6190904883
917,2025-05-15,5715.892848811309,40654.22704896699,5719.366940855855,40889.61614242214
918,2025-05-16,5757.3084114031835,40972.12195008518,5764.557699227403,41220.547957171046
919,2025-05-19,5573.797696771212,39864.94907665244,5595.991581964676,39942.803338923186
920,2025-05-20,5550.090135234152,39859.33774500389,5574.527731164721,39810.2576038344
921,2025-05-21,5598.711489938688,40225.41179874671,5625.326521940782,40198.09775191557
922,2025-05-22,5390.040796841977,38991.36827394907,5414.589365408947,38672.45143332591
923,2025-05-23,5393.510293679879,39063.61035293245,5424.620282289953,38758.12204429909
924,2025-05-26,5454.821322228497,39512.55583667533,5493.442577851814,39219.25524386698
925,2025-05-27,5206.8405909371095,38014.85017195752,5258.324979335431,37300.22746413834
926,2025-05-28,5230.544827883708,38176.48767086283,5284.844776443621,37514.12095489697
927,2025-05-29,5300.652229123484,38665.690729678274,5348.71256972563,38033.39705775115
928,2025-05-30,5022.9515571337715,36375.18161894989,5099.422666441188,35719.24546107868
929,2025-06-02,5053.279504192508,36622.58351617377,5126.6571658320245,35970.91314757353
930,2025-06-03,5132.222793559616,37199.69936942871,5203.002618539173,36582.552176624085
931,2025-06-04,4754.264680943364,35203.64248493684,4833.072397576695,34081.68426794608
932,2025-06-05,4814.263834777414,35585.102044419174,4889.228698444665,34501.30086723189
933,2025-06-06,4915.9772894817215,36236.793773484715,4984.076327129727,35243.16925036794
934,2025-06-09,4588.654870184039,33788.17880763721,4653.3697820827,32208.022927615108
935,2025-06-10,4625.345475181818,34132.88420037838,4678.928912967173,32589.486570803278
936,2025-06-11,4726.222155595155,34849.78138726852,4780.8741581879995,33390.801513724735
