,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-28,5451.875863286572,40712.092415813604,5495.54803849569,41343.38243016534
919,2025-03-31,5465.649430105172,40777.3865824277,5516.931474109671,41432.88427509414
920,2025-04-01,5530.970589582535,41251.03318273796,5581.922896725949,41884.81038959904
921,2025-04-02,5293.748498444047,39555.8443658393,5302.025988755367,40242.33141074983
922,2025-04-03,5314.743528711813,39681.474429493894,5318.34189563366,40332.26765616816
923,2025-04-04,5389.225223905081,40207.24151714817,5400.9126618888495,40831.11053586757
924,2025-04-07,5125.010499067264,38337.87407091289,5117.942161816804,38934.38191072073
925,2025-04-08,5156.56621750721,38572.86692402348,5155.129904806131,39122.94202823126
926,2025-04-09,5245.0606750297875,39186.85478381574,5246.548220568219,39706.0076915601
927,2025-04-10,4901.426214923461,36680.30902961222,4924.632650004043,37720.046672192984
928,2025-04-11,4943.71515067471,36927.733411597605,4969.868111350075,37974.650854805805
929,2025-04-14,5045.721559565168,37659.78258162385,5070.575676150841,38628.28322762277
930,2025-04-15,4632.539799335698,34720.815929010576,4667.065324280061,35631.47858990905
931,2025-04-16,4680.32154657042,35127.57215453182,4713.158091091824,35991.70862350413
932,2025-04-17,4799.267868670888,35922.179172315424,4823.897684946915,36704.939150683196
933,2025-04-18,4314.883933991779,32941.547005921195,4334.112956412144,34383.70861277305
934,2025-04-21,4361.385637657787,33333.33599063979,4383.243902370516,34792.64934623716
935,2025-04-22,4501.863518994699,34277.78905152707,4523.3240948027715,35634.73968037467
936,2025-04-23,4117.309742586805,31492.144718595042,4049.5364416070042,32135.05718944386
937,2025-04-24,4181.0836447161455,31948.437525912865,4118.4577018684395,32486.842086974917
938,2025-04-25,4326.133072826716,32961.17295183685,4268.203867400234,33443.91888765794
