,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-16,5833.098051586002,41278.49956412688,5826.817917843675,41271.916548877845
917,2025-06-17,5819.70233491072,41336.826390001755,5814.968921003834,41249.19907183817
918,2025-06-18,5858.62956318361,41636.157020542945,5858.155768910334,41522.538477136215
919,2025-06-19,5733.89083721722,41132.92794836026,5711.302486539981,41047.82724465663
920,2025-06-20,5737.722148484319,41091.80264580094,5721.3419381610165,41032.04424220967
921,2025-06-23,5775.671129576761,41372.28022746849,5764.76825724486,41336.84741997729
922,2025-06-24,5667.967665052142,40963.45993978927,5666.9885366901835,40939.50928799394
923,2025-06-25,5667.038097897645,40979.719338505645,5670.030665866975,40965.60599628006
924,2025-06-26,5708.681105180837,41240.29961664233,5717.933577129127,41227.95321479342
925,2025-06-27,5556.897549853118,40258.29591929732,5539.913167418265,40251.57531137807
926,2025-06-30,5563.860633908887,40224.13486817242,5553.991076987834,40279.41466725898
927,2025-07-01,5609.190819146054,40528.44265435984,5602.1058935320425,40574.9579208059
928,2025-07-02,5449.75125922556,39964.79140532117,5422.41503539821,39949.994337936965
929,2025-07-03,5456.675050907511,39973.83155418531,5427.222582378249,39955.167685823064
930,2025-07-04,5511.028060716906,40343.37583684663,5482.197106705756,40297.10168217506
931,2025-07-07,5369.747452419761,39482.50877100689,5333.64835236012,39311.22621587263
932,2025-07-08,5384.967214492452,39560.69729446254,5349.434795317074,39411.86795004777
933,2025-07-09,5439.946723886736,39891.962038802434,5409.901050863016,39754.95409822729
934,2025-07-10,5227.632018783427,39022.350499748376,5210.0038626264395,38534.19359326862
935,2025-07-11,5272.558137749361,39326.733897711725,5254.850626696414,38804.06849968237
936,2025-07-14,5342.128786821639,39731.39990695844,5326.286257005336,39150.10414257393
