,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-23,5015.593871958512,37216.95831297524,5076.7300427635755,37338.82066426882
918,2025-04-24,5041.771103330138,37420.23660158722,5097.140275323462,37544.90246119593
919,2025-04-25,5137.20931547622,38055.630512899734,5189.3649711056905,38186.95307687481
920,2025-04-28,4797.018313658678,36009.090205311666,4904.066439761003,35886.79182707327
921,2025-04-29,4816.142208630239,36267.536133605376,4919.202766989425,36185.65728756862
922,2025-04-30,4918.546126635481,36922.1172052651,5017.236208017432,36826.90245411289
923,2025-05-01,4475.76358897935,34107.33329263822,4577.8455499530255,33612.434491433116
924,2025-05-02,4535.974442031423,34506.06905295971,4626.908207855619,34051.61481656063
925,2025-05-05,4653.662489403428,35296.28404407254,4737.666550012949,34844.58194998513
926,2025-05-06,4208.679104870766,32489.82562600777,4313.463614504383,31516.66474442339
927,2025-05-07,4250.4743292015655,32815.656545230915,4356.105708400978,31882.728396550134
928,2025-05-08,4387.296607353428,33727.5581827339,4487.651524116534,32849.72573024004
929,2025-05-09,3986.332512247652,30462.784130106556,4068.6651382737455,29508.931340611387
930,2025-05-12,4057.9470508095364,30978.61940403954,4140.16453963482,30057.288552138263
931,2025-05-13,4211.85730835233,31961.0407047737,4292.728485512446,31137.973540128765
932,2025-05-14,3567.6658288420504,27671.34221461766,3684.151259923311,26519.606550227527
933,2025-05-15,3640.718229720344,28179.600476144216,3756.845867463233,27131.190816274386
934,2025-05-16,3804.120750830216,29285.56144647434,3920.0270358137277,28408.157313941265
935,2025-05-19,3046.705726642017,24315.15507041364,3161.274082669011,23246.23972018979
936,2025-05-20,3148.2354485233836,25045.839214351945,3269.151483167975,23927.77667282048
937,2025-05-21,3346.5868615600957,26406.05382183608,3464.5482427631237,25346.30111317572
