,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-04-24,5121.098763211709,37917.661613584874,5105.9212543075155,37656.1193257621
917,2025-04-25,5147.781252478956,38090.17229164245,5133.144810937795,37839.87519834749
918,2025-04-28,5229.415611695752,38685.176411823595,5218.1212221413725,38448.69655283663
919,2025-04-29,4906.48592887831,36640.23779991816,4861.97028889936,36475.107807160595
920,2025-04-30,4915.455967680278,36830.227820871776,4880.946544314501,36669.616637900435
921,2025-05-01,5016.198498644764,37444.98291559532,4977.977464362941,37310.39810725552
922,2025-05-02,4719.844698705537,34803.752200759795,4603.497036685551,34646.16623151932
923,2025-05-05,4746.07218448032,35103.87174163677,4648.995564907531,34945.53934355284
924,2025-05-06,4853.398978111119,35794.56973958114,4755.147680232523,35689.78908374381
925,2025-05-07,4372.160642377089,32462.45352521814,4267.1155189413375,32489.66100358827
926,2025-05-08,4425.869610510358,32926.06203648403,4324.440351703073,32924.341309124284
927,2025-05-09,4553.439658167522,33793.13474397298,4458.117651114846,33770.31019468723
928,2025-05-12,4283.509045751916,30528.12417697879,3972.3179590980844,30510.80509931236
929,2025-05-13,4345.263342656149,30996.323512684,4052.4017263226333,31007.166413720166
930,2025-05-14,4472.810887179111,32004.156295158,4202.985399083832,31985.803824887465
931,2025-05-15,4072.357335331736,28552.542972028357,3833.302349811501,27793.847545630655
932,2025-05-16,4129.815425586434,29129.943100615936,3905.784054261285,28377.94440214269
933,2025-05-19,4271.89447706713,30309.94149752307,4068.813876738659,29679.54130044447
934,2025-05-20,3645.2329644827496,25592.572451960747,3402.607818712554,24756.82175758622
935,2025-05-21,3712.0478086441517,26266.546818539056,3487.8476747176965,25551.559823909127
936,2025-05-22,3865.548929549257,27528.881851424565,3668.8198350858233,26941.1158860742
