,Date,^GSPC Close,^DJI Close
877,2025-02-06,6078.932022208544,45108.16468004421
878,2025-02-07,6077.179482459979,45130.22770764922
879,2025-02-10,6077.801813334085,45190.94051521966
880,2025-02-11,6067.769119525942,45023.114999187404
881,2025-02-12,6065.776108923479,45006.73445326551
882,2025-02-13,6063.762169474759,44993.201577030784
883,2025-02-14,6053.091027193286,44822.24346634469
884,2025-02-17,6053.80231016315,44845.78935475441
885,2025-02-18,6049.354536449384,44836.31434228048
886,2025-02-19,6052.623556427919,44826.53581909717
887,2025-02-20,6056.925808671716,44867.34441354538
888,2025-02-21,6053.016885326219,44875.30607453389
889,2025-02-24,6052.193458284948,44954.277595184474
890,2025-02-25,6053.846218362197,44995.71480098563
891,2025-02-26,6052.5569726556705,45010.77415204209
892,2025-02-27,6059.580876114051,44917.12777577576
893,2025-02-28,6062.986972690974,44937.70406254824
894,2025-03-03,6065.397581416451,44948.83702655499
895,2025-03-04,6049.610644748888,44689.35757366064
896,2025-03-05,6049.66829597592,44705.16047273561
897,2025-03-06,6050.508146668386,44719.8330519998
898,2025-03-07,6071.812199872719,44572.621154286826
899,2025-03-10,6105.338295197182,44625.67924837876
900,2025-03-11,6107.941851493562,44741.028744509356
901,2025-03-12,6089.932072882658,44575.860735840506
902,2025-03-13,6092.607599129517,44654.687773531215
903,2025-03-14,6096.187750390855,44751.04275297546
904,2025-03-17,6091.8377335468485,44602.24539427488
905,2025-03-18,6102.989480552244,44672.34038495894
906,2025-03-19,6108.47963726164,44730.630736051855
