,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-21,5397.947416539689,40157.312153543375,5391.858970784626,40243.753500951716
919,2025-03-24,5422.67278874335,40317.600805638096,5417.598752972641,40415.260535807414
920,2025-03-25,5495.431634534059,40805.41998616524,5489.788241673767,40907.77687130713
921,2025-03-26,5209.497956755658,38454.059932790704,5224.49142333734,38493.30626310717
922,2025-03-27,5229.159093971267,38700.72678053128,5259.981851968265,38725.56547585328
923,2025-03-28,5312.729780399501,39311.39969391389,5344.119514478327,39336.58935227106
924,2025-03-31,5032.631876676421,37181.20739673252,5014.679114400486,36992.866337161795
925,2025-04-01,5064.142498137809,37448.82399436782,5049.906501884386,37231.24694211006
926,2025-04-02,5160.037396115057,38137.31749444903,5146.23065156617,37928.61250927624
927,2025-04-03,4799.744794325252,35219.470883603804,4766.723422686421,35005.42262607327
928,2025-04-04,4838.439272018184,35567.31226653224,4812.482380953855,35337.84059744985
929,2025-04-07,4947.408614314762,36363.888463340096,4922.135862185489,36173.37131969702
930,2025-04-08,4496.571831128014,32749.73038931416,4464.136165290127,32787.59896203448
931,2025-04-09,4545.993809182439,33176.78956257148,4519.835183122018,33220.349456713346
932,2025-04-10,4670.620028513276,34085.81646160057,4642.159062383468,34177.8243234829
933,2025-04-11,4098.849030934469,30760.99995771151,4050.7698700488972,30665.207166924243
934,2025-04-14,4169.43251961806,31237.607729601805,4127.913285743753,31156.265277974635
935,2025-04-15,4317.4609369573855,32332.56963035494,4278.839466362218,32267.090102329646
936,2025-04-16,3768.9863148479553,27823.207252281834,3702.4096010580142,28392.85385182057
937,2025-04-17,3848.557677997107,28312.1863047929,3795.021407942812,28919.183376472924
938,2025-04-18,4028.9830989227357,29567.985314673904,3988.7596948813534,30077.950382783725
