,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-11,5420.132103321771,40366.79064075315,5440.298468258318,40347.26478216264
919,2025-03-12,5447.408662469825,40661.9614784498,5469.6067329227035,40623.430530271195
920,2025-03-13,5516.24367123748,41135.93248445475,5542.673441223249,41091.623314350625
921,2025-03-14,5245.594190730457,39346.199865085575,5257.476421272138,39219.11787741386
922,2025-03-17,5284.295551588012,39581.93716554023,5295.729570528549,39455.11959891524
923,2025-03-18,5370.118997938845,40140.33942120179,5382.892553519272,40025.89306482542
924,2025-03-19,5063.569102780126,37845.07321290471,5093.829550674265,37816.48368513118
925,2025-03-20,5109.1523087074465,38199.48311672299,5141.68641854821,38138.33449602415
926,2025-03-21,5209.113681076526,38894.85909106114,5239.368431468736,38842.93097356748
927,2025-03-24,4865.657361446638,36229.37343221081,4873.334991387795,36021.20970606409
928,2025-03-25,4902.253521587454,36577.58480615545,4910.333678267332,36350.86253268993
929,2025-03-26,5009.763672474893,37350.28824630005,5019.714756037547,37108.80901120245
930,2025-03-27,4564.152963407626,34198.719346082886,4611.486237758466,33682.62953355693
931,2025-03-28,4616.321056478942,34575.07549121913,4654.818093425352,34081.65069352832
932,2025-03-31,4740.3451370178445,35459.36904751376,4773.783610601055,35015.180193064545
933,2025-04-01,4232.051112224419,31714.43131993258,4269.7606530474,31475.61400430365
934,2025-04-02,4290.196112531385,32181.277610985955,4327.609945276828,31917.718354599652
935,2025-04-03,4437.231947556468,33188.19535718542,4465.929811789369,32960.56255677056
936,2025-04-04,3780.838841042173,29075.6991849571,3865.529774640489,28550.353430527277
937,2025-04-07,3855.306906294109,29633.642054644446,3937.9393476143873,29057.7622911469
938,2025-04-08,4037.0401436229804,30803.601291224317,4116.901239482166,30278.60566837668
