,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-06,5806.854791488593,41147.993313503575,5794.234225358549,41098.79542422808
917,2025-06-09,5799.068576231691,41091.530343236176,5785.355063493827,41083.4764114431
918,2025-06-10,5834.149323535615,41398.552124616,5819.513525739395,41410.05327981413
919,2025-06-11,5692.396735217219,40731.69706675053,5663.462116008043,40724.14919613611
920,2025-06-12,5678.149428827067,40646.30442910349,5652.91358692865,40619.55915388021
921,2025-06-13,5715.951931731688,40965.000274809594,5694.375505163755,40928.05890529907
922,2025-06-16,5541.157968619858,39826.05017412802,5502.753508521662,39759.52706414197
923,2025-06-17,5548.035866658391,39893.944948151766,5506.329292668884,39829.552130819684
924,2025-06-18,5598.698700572315,40251.0314534678,5561.7890603696005,40195.65501014216
925,2025-06-19,5457.210308476936,39276.11045857299,5387.704122269583,39044.10723126335
926,2025-06-20,5465.628242152855,39548.75123719568,5401.610978611867,39353.64461566203
927,2025-06-23,5521.8891774538015,39927.739550267026,5463.426523614475,39768.06404031397
928,2025-06-24,5383.207096959789,38957.6502808311,5343.975011215004,38781.11210389729
929,2025-06-25,5389.877902840037,39028.6141913777,5364.030298120082,38926.32011924221
930,2025-06-26,5447.995032560379,39408.805918610415,5427.1112581243515,39303.91793603765
931,2025-06-27,5240.650494725844,38246.59806417351,5209.092012629862,37950.14922753813
932,2025-06-30,5258.092449354375,38487.36483102667,5222.224929951154,38232.58056177437
933,2025-07-01,5322.650597076222,38897.771261614354,5293.152297888144,38709.460823511865
934,2025-07-02,5106.674102861635,37986.80870537743,5057.021089950983,37568.65474324389
935,2025-07-03,5127.827781051671,38271.53803998078,5099.979555679076,37896.560608687636
936,2025-07-04,5196.822889913045,38690.377614374986,5181.230198397103,38361.74281763218
