,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-02-12,6001.611909267341,44164.09904258909,6011.085901472204,44097.62897084549
920,2025-02-13,6014.206646675318,44170.415013738995,6019.723434051164,44098.42954401246
921,2025-02-14,6036.137943867876,44352.15818611401,6043.481953615295,44294.09912606216
922,2025-02-17,5945.965203986505,43920.36288428329,5952.919107268794,43636.62613072843
923,2025-02-18,5957.918935611614,43912.081800435844,5966.124693420853,43656.256156695315
924,2025-02-19,5985.04299668352,44119.34423482295,5992.47618085034,43918.583445283875
925,2025-02-20,5873.401165705172,43402.61338119716,5857.089016033351,43165.04229619009
926,2025-02-21,5887.885572408071,43564.690889685495,5873.999145760943,43304.03722096936
927,2025-02-24,5915.836142388289,43811.162991131634,5905.437211724444,43586.51232601749
928,2025-02-25,5793.981647672141,42888.57514029864,5772.488146343216,42406.10738113213
929,2025-02-26,5807.697688802092,43065.17688877964,5800.202789788238,42562.99908658999
930,2025-02-27,5842.400747411261,43346.853095542865,5835.45452996148,42877.4739144703
931,2025-02-28,5695.96709824554,42312.67082064356,5673.007589005677,41366.690496223804
932,2025-03-03,5744.532447787957,42559.450320210606,5715.256543041649,41641.61778286948
933,2025-03-04,5808.960004291658,42854.09572930896,5773.698414478138,42007.09052578351
934,2025-03-05,5631.69576300322,41589.2345087741,5598.047655209168,40571.196604710705
935,2025-03-06,5666.599587920013,41740.86413887808,5625.718344490679,40760.71072676404
936,2025-03-07,5710.849915118579,42093.2417119888,5679.459741178237,41171.37512275911
937,2025-03-10,5497.675663838127,40621.22918412538,5459.629644870362,39459.90853573399
938,2025-03-11,5526.974474625152,40884.330572135645,5490.329005443306,39751.682296057086
939,2025-03-12,5585.773217925873,41291.90803178086,5553.723553519151,40229.71960997961
