,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-07,5372.053511545659,38931.20300214173,5421.944916791459,39065.30352672646
917,2025-05-08,5380.278670325522,39041.404170479414,5425.705420939925,39174.94477593247
918,2025-05-09,5438.278578826976,39506.940187473716,5490.984301477676,39659.26330157996
919,2025-05-12,5205.351767060487,38022.480161091145,5258.086096124656,38173.86360009227
920,2025-05-13,5205.2168697559055,38007.332519117255,5253.016822270812,38135.01133906851
921,2025-05-14,5277.695153254466,38528.886113699926,5330.124738283809,38647.369779107066
922,2025-05-15,5026.506732275397,36468.06488444423,5118.091838505618,36577.351251147375
923,2025-05-16,5054.766086579461,36776.35732136991,5133.5921647537925,36904.62391427845
924,2025-05-19,5140.853584647937,37410.054184778026,5215.324356963574,37564.46009695285
925,2025-05-20,4848.234101129428,35807.4696235577,4947.024794172527,35940.30834706768
926,2025-05-21,4877.954292207337,36046.89219986693,4978.2876467590895,36170.77084916472
927,2025-05-22,4968.1927877065045,36684.56386765009,5064.048384360279,36802.5716216994
928,2025-05-23,4655.545895552333,34093.07428519461,4743.842681242643,34290.41800728531
929,2025-05-26,4691.546220714039,34485.935852788505,4770.0692774363615,34708.98344880767
930,2025-05-27,4794.698294353193,35200.31506522054,4865.230010042845,35425.82963228992
931,2025-05-28,4293.068464753075,31764.951763849735,4389.831397710113,32011.902539292947
932,2025-05-29,4364.204001968662,32212.58937907982,4460.890788070177,32460.890229848963
933,2025-05-30,4492.935648454601,33023.319985181435,4594.269315780997,33275.197606947266
934,2025-06-02,4071.454274728812,30730.389200241512,4294.944460714703,30375.36608493475
935,2025-06-03,4146.779612710183,31335.72502332909,4372.2370979257885,30926.597470957648
936,2025-06-04,4286.526528265268,32284.19957244974,4499.89133175689,31869.55570800842
