,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-05-01,5285.274755301676,38528.50231914609,5266.867820464983,38546.65539953325
917,2025-05-02,5310.235968730372,38665.193425260964,5290.824111724609,38721.7917226518
918,2025-05-05,5381.61518092518,39170.17119621806,5366.358432169434,39213.531948772186
919,2025-05-06,5075.822782340153,37344.13267261214,5064.0763788290515,37146.42115407734
920,2025-05-07,5080.297820771033,37357.12135207218,5073.730629862677,37179.01460167637
921,2025-05-08,5159.825349087619,37982.120685172056,5155.50397438757,37800.70460986216
922,2025-05-09,4908.146309180021,36232.370423030094,4873.357699442944,35764.58698162408
923,2025-05-12,4946.771708882512,36513.28789457826,4919.778704948902,36089.28798781863
924,2025-05-13,5041.9913568677875,37165.13928942109,5020.929272967402,36769.44061010513
925,2025-05-14,4690.16558469152,34618.06905500941,4658.119329548195,34105.59684495257
926,2025-05-15,4736.661553502567,34976.830801904754,4702.292763116867,34512.05421330129
927,2025-05-16,4838.98173171005,35737.577588799926,4811.823590035207,35295.16195079263
928,2025-05-19,4478.455925906085,33117.356286607894,4450.900821953389,32342.49750515421
929,2025-05-20,4531.264025969784,33507.66942350102,4508.444133076613,32777.355740154526
930,2025-05-21,4642.6375586920185,34305.24666010952,4629.034171477661,33607.19862861413
931,2025-05-22,4197.31252171985,31562.806532336104,4251.178838089961,29558.51355601852
932,2025-05-23,4262.01514010096,32033.92380510863,4314.471687937671,30101.255386447367
933,2025-05-26,4395.1509101499505,32890.70086237995,4449.266228679628,31227.428423278794
934,2025-05-27,3915.400354835314,30457.18626909711,3876.7606458799373,28021.759055907463
935,2025-05-28,3996.7261712308928,31039.80342737378,3944.191965666893,28561.14205158794
936,2025-05-29,4138.253100932558,31976.107187182373,4088.0881331233686,29724.561562442257
