,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-10,5115.840105892423,38439.645958555244,5177.96017063336,38810.23199782842
918,2025-04-11,5148.218521964976,38602.00052573867,5206.8400316814605,39006.78536128138
919,2025-04-14,5240.84915650274,39219.54672558236,5292.76861042061,39591.0035557254
920,2025-04-15,4904.091721012332,36838.79019693636,4973.8460869473265,37497.625979379365
921,2025-04-16,4946.4266209196085,37172.81839290645,5005.0383309867775,37716.34796007408
922,2025-04-17,5044.065974386826,37851.03652105325,5100.7163826210035,38373.220465997656
923,2025-04-18,4731.123448555983,36042.21816606552,4867.244008052135,36609.466857699794
924,2025-04-21,4760.065699176462,36319.066544677684,4896.537496764203,36846.020545685824
925,2025-04-22,4870.390410063687,37051.03802791329,5001.334136215039,37539.36761446383
926,2025-04-23,4568.2051456243635,34808.28410085919,4628.331669074613,34898.940073064514
927,2025-04-24,4615.436899912275,35159.01309970944,4672.94690752158,35210.10517592947
928,2025-04-25,4730.896585719952,35933.411432425186,4787.7536841434285,35973.75174113804
929,2025-04-28,4236.031034875754,33263.58457652136,4303.910810007638,33484.64867246424
930,2025-04-29,4283.19105786561,33564.751265109655,4358.590201520774,33824.131735093215
931,2025-04-30,4412.00173962342,34432.9986832038,4481.0456592629525,34640.230498467914
932,2025-05-01,3888.4149752009052,31069.666999606994,3929.2568354650048,31238.14227112003
933,2025-05-02,3952.106358383827,31494.060457356678,3991.174288873208,31715.377546576026
934,2025-05-05,4116.573032221282,32470.865283668234,4146.095100627085,32707.974992095416
935,2025-05-06,3449.08591462761,28183.58835216001,3481.8562577700595,28217.22283384057
936,2025-05-07,3525.9214321791937,28732.360061758278,3556.00535565456,28707.54256219018
937,2025-05-08,3704.8415582830494,29833.252148112464,3737.570814051923,29837.96416690175
