,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-27,5824.1466802971445,42237.29487047979,5862.601541803017,42439.81505809675
919,2025-02-28,5852.174460615622,42419.208687144404,5887.923450433594,42599.98378256218
920,2025-03-03,5895.434600530376,42760.037697139276,5931.147868720595,42939.88424387619
921,2025-03-04,5743.100985696828,41537.32099097778,5787.4863375432815,41540.56595014326
922,2025-03-05,5780.1839776892775,41820.98355530183,5826.526079776011,41864.40126086559
923,2025-03-06,5827.534900949776,42227.76837679359,5867.201242116248,42222.149077050235
924,2025-03-07,5631.042901013329,40591.24524230036,5687.895428821006,40535.98842895349
925,2025-03-10,5662.964249820272,40786.646926721965,5713.137600710204,40756.947714414506
926,2025-03-11,5719.1021734169335,41251.889032854815,5762.6976359005375,41210.025324945804
927,2025-03-12,5539.633496272576,39281.94907333234,5584.78801343363,39220.81111028624
928,2025-03-13,5579.149769992289,39550.97599616003,5624.242018207618,39537.63196359824
929,2025-03-14,5631.903961733479,40130.55168777712,5676.745601930839,40150.662498078455
930,2025-03-17,5393.671847343778,38165.00902050941,5465.5880162712965,38027.087035774755
931,2025-03-18,5426.0655950067585,38489.97342403066,5486.077585223167,38367.27097805591
932,2025-03-19,5499.9051793292365,39078.21512041003,5554.589989721671,38982.83086959852
933,2025-03-20,5213.49818362938,36758.11854812152,5280.387846884865,36278.31720129386
934,2025-03-21,5248.357835308333,37063.32711285303,5313.337806220163,36596.99389476162
935,2025-03-24,5326.5324006676,37768.973934429014,5390.994893653242,37319.40783607117
936,2025-03-25,5002.249809963328,34711.89378122324,5066.388620026893,34023.046733289484
937,2025-03-26,5036.412275485329,35101.83352459539,5102.213488885168,34445.27663169726
938,2025-03-27,5131.422451301927,35954.15117014083,5193.1110703466475,35351.75050794129
