,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-05,5633.397759266026,41098.0988327206,5666.508029328894,41207.459423737535
919,2025-03-06,5680.2073702667885,41312.87587586795,5710.2439071953495,41443.602122661694
920,2025-03-07,5741.226088363407,41744.21771188299,5778.640908048771,41869.92932600443
921,2025-03-10,5545.275538312336,40133.23198682199,5592.620068335087,40098.857261889614
922,2025-03-11,5571.545260353733,40444.7425708259,5615.2082866268565,40411.69359504376
923,2025-03-12,5639.465665294758,40936.8755956074,5678.368072280642,40912.189643200094
924,2025-03-13,5463.13714128407,39342.00997028512,5476.728212441174,39432.27377135815
925,2025-03-14,5494.401575515909,39573.69239842576,5506.500633826629,39605.64202248934
926,2025-03-17,5564.05273958954,40126.641691561024,5575.0010961435455,40169.883186158644
927,2025-03-18,5314.19348797437,37759.83980259867,5325.328880287507,37604.06823810814
928,2025-03-19,5335.753140300385,38063.469974129825,5347.532521124599,37945.83962152217
929,2025-03-20,5408.176848081242,38690.57227862078,5422.583598788724,38605.605628572725
930,2025-03-21,5108.086746102736,36169.764538255375,5124.012631602835,35828.83555155142
931,2025-03-24,5144.563634134573,36447.119054052935,5161.0437450811,36140.568689006686
932,2025-03-25,5231.542822089646,37179.90659234624,5252.9231374027695,36893.991157470424
933,2025-03-26,4876.30860698045,33880.63435900269,4922.765398479403,33500.071405967385
934,2025-03-27,4919.361110756811,34315.8094181722,4971.529704507695,33963.66714927545
935,2025-03-28,5023.930189681049,35277.036291152835,5069.76546948653,34937.38430490787
936,2025-03-31,4653.445581455755,31689.6053957839,4636.617211284913,31037.564256242506
937,2025-04-01,4704.6184364500505,32202.92639124652,4691.106439832629,31460.428574731333
938,2025-04-02,4826.760038800294,33311.2167901465,4815.894832003247,32577.328131555776
