,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-06-30,6121.220518881361,43166.188384654255,6152.790922696845,43536.23063585112
951,2025-07-01,6108.80804831614,43083.13242043812,6142.100264715084,43523.8536160277
952,2025-07-02,6126.774999191811,43204.52811838756,6158.606006489153,43636.0372750465
953,2025-07-03,6029.828476397792,42795.28436443312,6072.269574519089,43244.6196112374
954,2025-07-04,6011.3244038866505,42727.07156584363,6055.83441874862,43185.695745998244
955,2025-07-07,6030.929750017482,42892.72693446474,6080.026540598272,43331.72892849947
956,2025-07-08,5988.449217257543,42397.20954847545,6039.705636970033,42768.06777743141
957,2025-07-09,6002.24122661176,42422.113299661476,6049.340400768292,42806.83058458975
958,2025-07-10,6009.9136583983645,42567.57619626787,6058.692706936798,42955.92627550338
959,2025-07-11,5911.387268935904,42065.126917725,5953.489831304917,42411.17675978609
960,2025-07-14,5922.473431200226,42148.67868710855,5958.807756646725,42399.69947545482
