,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-06-25,5989.03730102068,42644.41472703201,6038.029525970036,42938.98834778857
952,2025-06-26,5989.80703287476,42662.705818773546,6024.919470284491,42939.266512930524
953,2025-06-27,6002.952962235567,42837.24023771497,6051.008817607761,43071.882133772706
954,2025-06-30,5952.61464117972,42218.392022823056,5977.324864294462,42356.274188641655
955,2025-07-01,5941.180591594658,42151.534573122706,5972.788106064583,42324.280044580264
956,2025-07-02,5969.743604576949,42340.08863348384,6002.237995683792,42488.94283617325
957,2025-07-03,5855.899649995647,42055.5408006056,5897.76621361685,42180.53816884529
958,2025-07-04,5849.080517023913,42003.88882875431,5892.9332661718545,42148.17033059574
959,2025-07-07,5875.397117302326,42235.721633641384,5920.278167516257,42384.67977902695
960,2025-07-08,5812.9373911393795,41626.369842666005,5826.520547282939,41692.20003615043
961,2025-07-09,5826.8758438893865,41665.72229072658,5834.7336253442945,41759.0245274368
