,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-22,6349.921307398692,44577.049656866344,6377.991905650088,44526.344315015165
951,2025-08-25,6349.008416014187,44544.38555752119,6380.472655423493,44467.64363899992
952,2025-08-26,6335.194887562471,44518.144518008834,6359.762692545662,44408.336611070015
953,2025-08-27,6289.638540794456,44415.01308178692,6333.937671089325,44363.68699841745
954,2025-08-28,6290.238597730075,44362.27320403516,6336.50140884257,44304.73557087325
955,2025-08-29,6278.621068312941,44262.41801582705,6324.640193808693,44207.11260768698
956,2025-09-01,6213.0251242596905,44104.33910889388,6265.739152055016,44127.67836132066
957,2025-09-02,6214.539807142333,44117.96374740479,6275.291577705736,44097.69098528905
958,2025-09-03,6210.513069446957,44024.304998510735,6275.050769379138,43999.54921517744
959,2025-09-04,6195.046985110024,43869.84536428333,6269.121714700592,43935.63849837452
960,2025-09-05,6195.2624364657095,43837.613491680844,6258.888141385416,43898.798330746824
