,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
949,2025-08-25,6405.781859182848,45520.46521802114,6420.477683310755,45469.7402106295
950,2025-08-26,6411.6555076840905,45510.846646523605,6424.786486425726,45449.11615415925
951,2025-08-27,6395.560108501674,45374.114582268885,6411.98766375118,45319.16408229945
952,2025-08-28,6340.6196007999115,45168.60147116515,6370.387785499896,45186.10567542396
953,2025-08-29,6322.534417365221,45097.1127514823,6353.0202507746,45110.249352147875
954,2025-09-01,6314.934128339201,44976.034504297735,6349.740327060739,44959.66692098209
955,2025-09-02,6316.616398896881,44937.06319268817,6359.802068793474,44976.79113238503
956,2025-09-03,6307.932569953334,44854.045837232145,6347.711411618731,44940.59302676703
957,2025-09-04,6306.372011633601,44729.767256656414,6340.1491677728245,44825.52120699441
958,2025-09-05,6273.063127262234,44540.18985352949,6313.433224433736,44658.436468403466
959,2025-09-08,6274.793788938509,44554.77748271606,6308.293533554279,44676.81822365147
