,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-04-17,4995.639489899335,37727.13625510387,5059.023689454784,37606.766694123
952,2025-04-18,5015.536018311911,37880.45578980401,5090.994432848283,37809.91993632284
953,2025-04-21,5112.969697244095,38505.341088929796,5186.618205621914,38438.122176869474
954,2025-04-22,4798.919970247081,36451.38230940932,4901.515172694999,36334.74341982193
955,2025-04-23,4833.602821347462,36680.80084667432,4928.20118726166,36577.06264770314
956,2025-04-24,4935.461703241079,37367.9347193588,5030.887196387533,37277.112269931415
957,2025-04-25,4545.989202499396,34896.12531915467,4718.440306930201,34632.56177586115
958,2025-04-28,4586.285847366942,35229.214779829796,4751.0671516789735,35042.539171403216
959,2025-04-29,4710.555844721303,35959.26772520894,4860.642748615481,35771.49990814606
960,2025-04-30,4204.83360373576,33139.33441340979,4375.286319007975,32535.36248019672
961,2025-05-01,4264.810762369948,33548.00137095531,4428.922287451487,32976.43147445404
