,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-05-13,5640.329374389223,40973.793628473606,5647.148523788987,41082.00734101774
953,2025-05-14,5629.967513856864,40867.22076775173,5636.8260614147675,40987.88133239928
954,2025-05-15,5681.646892156436,41208.78229419911,5686.724441468124,41330.51494721046
955,2025-05-16,5491.52334810545,40068.71752066348,5503.128875802525,40126.92701790419
956,2025-05-19,5485.563746768702,40116.021295612714,5503.454365953383,40135.52769924133
957,2025-05-20,5541.418003206698,40510.20405724751,5558.361929053286,40516.21560847523
958,2025-05-21,5314.5953677237685,38762.23785085038,5324.606633604025,38810.04178405138
959,2025-05-22,5323.91937372702,38960.15552367344,5334.329337067062,39002.82966886513
960,2025-05-23,5386.874619066324,39396.82896704894,5401.026433920876,39423.93323134388
961,2025-05-26,5171.448580277949,37691.45225199887,5204.601525943042,37790.413648944705
962,2025-05-27,5187.540626096279,37820.93045107564,5222.264584744566,37860.059827212404
