,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-18,6221.827241007418,44166.8801486778,6257.450509205015,44221.077589060165
951,2025-07-21,6214.161143344517,44056.327739493594,6251.336043026384,44186.28527369687
952,2025-07-22,6217.980739029221,44037.947710741224,6255.438056171543,44243.727487680684
953,2025-07-23,6178.155582345436,44027.07963366884,6235.888133973962,44358.32988792451
954,2025-07-24,6183.282124394868,43961.48065913723,6230.695617082961,44318.20673958271
955,2025-07-25,6189.035393437264,43782.57638716152,6238.626560175797,44152.14250676947
956,2025-07-28,6107.775727131529,43400.959297444235,6145.389970465369,43811.70487646267
957,2025-07-29,6095.43950388629,43384.15012561739,6137.708480794356,43795.2156090794
958,2025-07-30,6101.017153599994,43424.16474355098,6145.991242914646,43829.786465993464
959,2025-07-31,6022.23297255842,43210.55372477585,6108.8565496792235,43495.95292755124
960,2025-08-01,6014.338140283516,43201.56809589672,6102.824536331672,43391.05898252108
