,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-04,5173.251780168077,39059.06162961841,5228.54969920884,39338.762490777495
953,2025-04-07,5193.767846927838,39187.17886275351,5247.993690526576,39452.39199508848
954,2025-04-08,5278.307906202889,39752.69664160741,5328.265405048253,39998.74579396049
955,2025-04-09,4954.31035989031,37412.46472592959,4996.214611381989,38134.00815238871
956,2025-04-10,5004.499603116684,37568.67493364382,5031.626233615292,38333.13661450103
957,2025-04-11,5101.584598487595,38245.38553274354,5129.797931297083,38970.35443386067
958,2025-04-14,4827.128577133528,36658.93587074382,4933.731346191067,37290.41374521949
959,2025-04-15,4870.239653517383,37016.00036905967,4969.557612918073,37506.8053073672
960,2025-04-16,4982.5317947390095,37789.023348880815,5076.740666825539,38199.68155513743
961,2025-04-17,4592.812912340122,35246.76861478234,4697.996677322875,35482.894176412374
962,2025-04-18,4628.379308351107,35543.91770920334,4731.864791859331,35726.21674843799
