,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-05-28,5771.812032393043,41211.26589149691,5774.838850791632,41256.87904108507
952,2025-05-29,5759.9025706112825,41148.16781037833,5768.790355842697,41200.50518544749
953,2025-05-30,5787.8031784556515,41405.3277013847,5800.89494370764,41459.62088163308
954,2025-06-02,5610.957761635003,40045.51466563711,5649.487069292836,40172.348470952784
955,2025-06-03,5609.227292533596,40052.802050149716,5655.759830363263,40189.807281303416
956,2025-06-04,5652.523179742857,40398.47811749637,5697.152713714207,40525.75063925952
957,2025-06-05,5445.0177233283075,38823.27751386371,5494.0424632354,39049.890581339714
958,2025-06-06,5450.579934892864,38914.19790053327,5499.1595353426255,39161.673672145924
959,2025-06-09,5503.565755069575,39338.076213642824,5553.7356565215105,39558.02281004908
960,2025-06-10,5373.659770586561,37891.681811720875,5401.058962162161,38110.34256001119
961,2025-06-11,5383.446654992261,37950.36065032096,5396.051739949764,38193.680252591555
