,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-11,6255.528904933802,44383.528200548506,6290.17714738137,44681.19777532817
951,2025-07-14,6248.474739674069,44366.77265929272,6275.088178263955,44587.15470353555
952,2025-07-15,6250.877883354115,44397.639965903036,6280.904480101059,44581.96171222951
953,2025-07-16,6237.9732190275145,44247.61545326434,6267.276738363779,44406.20742412308
954,2025-07-17,6237.208725591405,44275.302141239015,6263.826931558833,44422.95883446287
955,2025-07-18,6237.501311295107,44202.37575473969,6267.017581805512,44434.204234964054
956,2025-07-21,6162.528801170126,43968.28072464045,6194.406656520057,44239.77626205469
957,2025-07-22,6152.642592030618,43937.16390003636,6184.9279113997,44184.952069656174
958,2025-07-23,6158.4211969173375,43960.66687044259,6190.937085139005,44210.3730235142
959,2025-07-24,6135.510900139612,43925.023064299596,6172.5532720307965,44279.48194948016
960,2025-07-25,6145.297141390878,43905.335012953015,6175.251546252095,44303.46355386645
