,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-05-09,5445.09066232117,39951.296822477605,5451.462749136798,39941.328222745164
953,2025-05-12,5445.638350247991,39972.733138673255,5456.744901193651,40002.95262528952
954,2025-05-13,5506.989242344079,40400.83531850165,5522.451560451706,40416.867397333444
955,2025-05-14,5279.95233964266,38677.33575102855,5281.558300113018,38630.55888554537
956,2025-05-15,5292.527868520602,38830.61566299327,5292.465693072326,38776.48467505651
957,2025-05-16,5362.8029462398345,39291.12143372273,5362.951272159459,39258.37638676992
958,2025-05-19,5131.809379585555,37791.25300083765,5126.342596343966,37418.64264317078
959,2025-05-20,5142.400121865511,37948.14376801505,5141.593920652661,37547.85866743894
960,2025-05-21,5214.51424452441,38450.69413893868,5217.929421934643,38090.99465573098
961,2025-05-22,4946.273687261022,36672.58569680306,4935.691960912861,36253.79016245752
962,2025-05-23,4968.752610810089,36906.610367197965,4956.026613969202,36500.90965265512
