,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-06-23,5876.799699663329,41401.33590539865,5899.4866634342725,41601.24150374688
952,2025-06-24,5876.67524448461,41337.973420901464,5905.393393136851,41586.937253872486
953,2025-06-25,5908.133570389238,41573.268419790635,5935.324994801991,41825.85687331035
954,2025-06-26,5776.900910590759,40992.87620116512,5803.857070260095,41306.18818857233
955,2025-06-27,5772.409240704914,40964.13427950986,5805.648246902422,41288.46650407537
956,2025-06-30,5806.211832345316,41245.74020036785,5841.659073729024,41551.56921349361
957,2025-07-01,5711.906694729352,40478.81044474037,5726.039568901522,40777.57537336696
958,2025-07-02,5719.353316043896,40517.47139839963,5735.535366933905,40799.31971687163
959,2025-07-03,5755.636572479344,40798.84122784742,5776.871470183945,41058.31159108726
960,2025-07-04,5637.031713665896,40059.49817183755,5656.774963245531,40312.36374528518
961,2025-07-07,5649.679487771086,40276.27117126826,5673.284029390483,40533.077159434935
