,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-04-22,4947.8222384362325,37144.76426355023,4985.883288604256,36802.32842457216
954,2025-04-23,4960.76662255276,37306.19461762748,4999.951484505742,36988.42121403244
955,2025-04-24,5056.9517909867045,37963.2640400682,5096.323509429715,37652.46300606474
956,2025-04-25,4704.800195310956,35898.66100284778,4777.33332888996,35379.672718591086
957,2025-04-28,4730.57605337559,36141.11146189248,4808.565927030846,35684.09558828902
958,2025-04-29,4842.607882089443,36834.1913734289,4915.1117694866225,36431.00830810254
959,2025-04-30,4383.555730809553,33785.08522885986,4490.154581302483,33126.73196081709
960,2025-05-01,4433.007331202623,34119.97362968685,4532.742744970442,33517.93808384898
961,2025-05-02,4569.173363843911,34953.29562642619,4656.09420715239,34371.656030706676
962,2025-05-05,4070.978368551444,31564.76944613332,4151.578979785417,30909.527865719225
963,2025-05-06,4114.821833411603,31880.365513934492,4197.339398783659,31264.375729693016
