,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-09,6225.702736950704,43938.1023597891,6240.696650925781,44204.22259078291
951,2025-07-10,6219.410759929896,43872.79927696167,6233.217094681428,44198.99857146485
952,2025-07-11,6218.381344240886,43960.085913305935,6234.5664675538665,44233.43648355801
953,2025-07-14,6142.423347316198,43683.22263495137,6144.994406091358,44011.04683985803
954,2025-07-15,6152.178525308808,43734.09028395722,6146.744429050153,43938.8484898192
955,2025-07-16,6165.218555578014,43827.058130070865,6159.582295734357,43971.57372862922
956,2025-07-17,6109.509411944392,43510.44881341571,6101.123831476257,43633.796035062405
957,2025-07-18,6114.663071725297,43519.64007776544,6104.5057797122645,43722.40368040187
958,2025-07-21,6118.794495922483,43470.404706638,6104.919992510403,43724.9066188714
959,2025-07-22,6069.114879297365,43038.24474630915,6048.0399709115645,43413.181769472925
960,2025-07-23,6067.142758487951,43038.76877097778,6051.057159611278,43484.230533483445
