,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-19,6422.349198418088,44865.51655818995,6438.496949204005,44894.645551158086
951,2025-08-20,6406.591874555537,44791.052836363466,6430.289690736852,44870.26876241026
952,2025-08-21,6385.76532659273,44681.62479999567,6414.727107893177,44757.264669218624
953,2025-08-22,6372.370985089629,44470.593298285356,6408.465832825769,44440.97075595253
954,2025-08-25,6370.459526849526,44385.47794765979,6400.162372801447,44389.905545391186
955,2025-08-26,6359.396020882981,44311.84935136464,6387.163176258435,44333.13013483599
956,2025-08-27,6322.983700497848,44127.002042257474,6369.926410175648,44274.59051644585
957,2025-08-28,6323.307003482737,44153.911301677595,6356.61628661703,44229.94519128428
958,2025-08-29,6312.091674902645,44097.539553676266,6342.067343517404,44140.31096770204
959,2025-09-01,6247.911491183252,44004.410222957835,6284.692580971995,44044.16127341314
960,2025-09-02,6250.209958372313,44015.48762409359,6295.450189691275,44050.78963670742
