,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-03,5447.800213192148,40563.539422500115,5499.076024053752,40910.1802767738
953,2025-04-04,5463.858344505525,40640.77767142711,5509.767567837799,40913.48017914059
954,2025-04-07,5538.461465009011,41112.0729474729,5582.103549474856,41360.46472807913
955,2025-04-08,5265.413681498843,39326.11046370651,5320.888647336817,39533.720386304325
956,2025-04-09,5290.0531775393065,39533.17892465929,5343.91950178334,39723.11884620607
957,2025-04-10,5369.973501397321,40076.684487062084,5415.262319325463,40255.580825477075
958,2025-04-11,5101.783144009148,38623.02483626309,5142.557419013739,38833.031841527314
959,2025-04-14,5136.25941751826,38839.751750310745,5172.993771019018,39055.12462907654
960,2025-04-15,5224.187674283966,39439.46608719188,5258.420487044931,39638.26051677861
961,2025-04-16,4959.48073540134,37502.11519806936,4942.24569211384,37388.52025391394
962,2025-04-17,4998.427891843165,37753.309836943576,4984.404895153605,37677.672672394925
