,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-07,6328.934100026507,44125.638363077145,6338.010207795653,44164.216290063014
951,2025-08-08,6312.243157231377,44113.04951841987,6321.216359461922,44121.322456886955
952,2025-08-11,6300.962233424063,43957.18313113937,6311.107796006805,43998.666236109915
953,2025-08-12,6276.317993805121,43979.26440061878,6280.023147036449,43979.13744648531
954,2025-08-13,6260.866058645413,43915.83806929217,6260.502601821396,43912.79620635394
955,2025-08-14,6250.025258966933,43858.95869172464,6251.166254111886,43869.08324028568
956,2025-08-15,6210.472523140235,43696.22276113132,6222.7721299103905,43475.746049695714
957,2025-08-18,6195.461048779236,43642.98845247221,6204.628537831885,43401.799308985625
958,2025-08-19,6192.048375486442,43590.538848944765,6197.0206986714375,43361.454812485325
959,2025-08-20,6160.444870659332,43643.89751639259,6175.212136344479,43362.47950030015
960,2025-08-21,6156.180497781295,43609.6270861885,6167.400386043258,43322.04325850777
