,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-05-07,5373.657297471904,38922.26328552087,5420.462247179395,39093.40771721301
953,2025-05-08,5381.456857246864,39033.996128012026,5424.411372140525,39207.74885316453
954,2025-05-09,5439.314885870159,39502.28920168424,5490.031827174298,39690.96071824978
955,2025-05-12,5206.949416493616,38067.550700440624,5256.725975867417,38218.71089392052
956,2025-05-13,5206.969715600894,38049.20434513013,5251.714110673929,38178.70546392652
957,2025-05-14,5279.369854459039,38566.38638711378,5329.177622727709,38688.32051313702
958,2025-05-15,5028.242539520181,36517.94293830625,5106.097307656247,36649.09611949788
959,2025-05-16,5055.61124158839,36811.16439833363,5127.660753016266,36960.2443222054
960,2025-05-19,5141.0986614081785,37442.407227288895,5208.555545007634,37586.13235449773
961,2025-05-20,4848.610570544697,35821.619785797324,4938.855880713021,35984.52224734387
962,2025-05-21,4878.370838724168,36063.50407821108,4970.745896927777,36205.43369743889
