,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-30,6349.9990746044095,44602.31158269353,6377.450335038874,44835.51737629096
951,2025-07-31,6332.3919128020925,44525.722501649936,6367.769648977325,44794.39595313514
952,2025-08-01,6323.56822916436,44471.32733654924,6365.954289361187,44744.539833600844
953,2025-08-04,6279.041922345796,44184.20757538396,6289.0594543072675,44394.072619552004
954,2025-08-05,6245.345823445043,44024.322712355395,6271.589525157511,44259.177807087806
955,2025-08-06,6231.380026093827,43836.23238655727,6258.514081779407,44128.22115070891
956,2025-08-07,6190.353396094287,43429.83742747063,6199.075391349929,43795.117252343895
957,2025-08-08,6186.010786018617,43441.280544615205,6190.047398691932,43685.156036820226
958,2025-08-11,6179.542093791308,43349.42643292498,6177.92371668075,43604.41426903815
959,2025-08-12,6135.469330119554,43273.55108680665,6127.116452772695,43484.24728757659
960,2025-08-13,6134.1807352429805,43283.328672212454,6128.217901916884,43384.886163062976
