,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-06-26,5963.581418356379,42503.47562525503,6020.723063306964,43058.39459680326
951,2025-06-27,5955.282980762938,42465.873534684746,6023.324132826793,42969.534522335605
952,2025-06-30,5979.339895119833,42631.74924558664,6052.689419444691,43136.35175052897
953,2025-07-01,5890.546325538704,42052.557049571784,5946.900330603864,42540.91362710838
954,2025-07-02,5886.196549174119,42070.59983726342,5941.374047713819,42499.44629224545
955,2025-07-03,5913.460918466948,42252.02172467724,5967.35535231065,42659.6433385359
956,2025-07-04,5809.748756872191,41892.25419107279,5865.909216767168,42462.039648557584
957,2025-07-07,5818.6351224953605,41926.83856634193,5877.605793192892,42486.19925629084
958,2025-07-08,5850.166737142854,42131.97768652215,5910.123224992791,42677.36023152349
959,2025-07-09,5746.5301389991255,41358.65058995126,5812.220023396723,42008.01819522679
960,2025-07-10,5749.230802462882,41404.41927729507,5816.788373447162,42087.830555380504
