,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-05-22,5681.013318155796,40598.65205554602,5683.315972688247,40682.63652419453
952,2025-05-23,5668.6941730041435,40495.392667804284,5667.389540890713,40587.097231625135
953,2025-05-26,5711.729692980251,40846.06436189723,5715.145013722518,40931.30069008013
954,2025-05-27,5546.55888441803,39714.3312796873,5548.952856712203,39780.32977039088
955,2025-05-28,5539.380487214875,39670.36609412868,5543.330963914346,39750.547238134044
956,2025-05-29,5583.789440981247,40026.37383189179,5586.741117834708,40102.14005895995
957,2025-05-30,5368.915002925356,38228.39767152874,5401.192237125572,38491.52349725624
958,2025-06-02,5389.69677500441,38424.90414913596,5424.856201966838,38676.46281484609
959,2025-06-03,5447.105737326397,38900.42548048176,5483.41294273886,39130.90937415507
960,2025-06-04,5156.508083586545,36885.27643922485,5190.167689495503,37159.53946686321
961,2025-06-05,5181.180145436804,37203.88065427901,5216.012435140765,37500.922827494425
