,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-06-16,5833.216033446934,41282.436598205255,5832.177431293508,41283.14523582346
951,2025-06-17,5819.057838267974,41340.087287354334,5818.654543317707,41262.202157148735
952,2025-06-18,5857.36214195257,41635.40274895114,5862.296191180637,41533.27111108522
953,2025-06-19,5732.8917758992675,41131.836623864736,5716.551042732898,41061.35699958124
954,2025-06-20,5736.185452317693,41092.46721214138,5726.630032953121,41045.77351866136
955,2025-06-23,5775.52850664771,41372.590701658424,5769.598251375111,41348.546907674485
956,2025-06-24,5669.921056394256,40938.12131077122,5672.039695253621,40955.796502214325
957,2025-06-25,5669.005869701632,40941.72895401926,5675.244075904183,40981.987134392504
958,2025-06-26,5710.773496970355,41191.999076564105,5723.039373044966,41242.417123060855
959,2025-06-27,5554.852240694673,40199.99396579387,5547.651620719898,40273.65908333339
960,2025-06-30,5562.05186973477,40164.902705508895,5562.035903046977,40303.756645641355
