,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-05-15,5726.985571186215,40963.877597343984,5733.584327277366,40783.13149252698
953,2025-05-16,5713.551418854204,40880.98630734701,5721.534404876918,40733.121683776
954,2025-05-19,5753.841069799126,41236.12574560752,5763.918348466747,41099.32851583973
955,2025-05-20,5581.306796214574,40124.514331846534,5585.0028003150455,40094.086114350175
956,2025-05-21,5561.975523713178,40134.37958625743,5571.2894866374,40073.98030906125
957,2025-05-22,5609.581640400925,40506.59550721356,5627.213752010396,40422.10370495748
958,2025-05-23,5446.3267576449,39286.74959158598,5487.350176974661,39007.20973033639
959,2025-05-26,5447.655014139055,39333.55818693211,5490.2355182562615,39182.346288494206
960,2025-05-27,5500.684614994008,39759.09631289272,5545.1352738745845,39607.67505614525
961,2025-05-28,5211.17305697757,37443.61587831598,5251.768928024974,37223.36603516394
962,2025-05-29,5258.5770143039745,37794.703231193605,5294.874400071883,37579.683066907324
