,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-15,6422.236118237191,44661.35857985028,6460.022238750014,44547.44799643339
951,2025-08-18,6422.159698899137,44621.405729374965,6445.420501221608,44526.39172887101
952,2025-08-19,6414.33478053752,44505.28098440196,6429.487830183345,44409.3933096551
953,2025-08-20,6362.511068337431,44394.96520407261,6389.670484451969,44337.53536796738
954,2025-08-21,6352.011505628027,44368.1949167626,6381.363695357697,44312.461510169196
955,2025-08-22,6334.835942602227,44251.24833996204,6370.033047284599,44229.75917760178
956,2025-08-25,6279.839203327455,44036.064614738076,6320.301959472554,44143.74575647582
957,2025-08-26,6285.588953216653,44040.312504341186,6317.4855990709775,44171.417580596615
958,2025-08-27,6278.92499926348,43983.35560599774,6304.7345868497105,44110.5563725378
959,2025-08-28,6233.890006897744,43808.648395650045,6272.0373830682365,44041.5896023897
960,2025-08-29,6226.375404418755,43747.56368739038,6262.35578395586,44020.90051831764
