,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-02,6127.050175524372,44084.51255466163,6169.727652578117,44566.455271629005
951,2025-07-03,6106.390782040672,44074.354933823764,6157.103127545576,44551.06091189717
952,2025-07-04,6119.098583885421,44107.02163996418,6174.4306179583655,44573.327936683214
953,2025-07-07,6059.504657144818,43688.28533459498,6109.5017168576305,44259.53579846631
954,2025-07-08,6044.7615807865595,43663.40998383916,6098.191676077878,44257.938865177464
955,2025-07-09,6065.5862518953145,43759.58257150298,6116.526395181575,44320.36571419584
956,2025-07-10,6015.702013963589,43497.888889321286,6050.013840304243,44068.34077655098
957,2025-07-11,6019.047425526831,43470.21356238074,6048.046257045738,43980.197845399634
958,2025-07-14,6042.899259833453,43560.96916283144,6066.843055404575,44013.644682716185
959,2025-07-15,5950.04661370641,43152.17228487265,6020.212599077884,43554.1126071177
960,2025-07-16,5959.460912720494,43161.2115085546,6032.30349749566,43580.43642290392
