,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-24,6356.85738523907,44988.85690173261,6412.300629494041,45281.3086104774
951,2025-07-25,6347.1438204577025,44858.04399736863,6403.747663682658,45208.212869852214
952,2025-07-28,6341.774605424803,44734.7027271525,6396.692215210367,45124.8242511924
953,2025-07-29,6292.851770668264,44686.57149265977,6337.414252135729,44968.47246627207
954,2025-07-30,6272.716187381608,44696.5988624641,6319.8709301800845,44958.05848874794
955,2025-07-31,6271.6935034912385,44571.889048428326,6325.5731164015115,44850.911528528515
956,2025-08-01,6212.163053991744,44380.28191277005,6272.013454921167,44517.66365481036
957,2025-08-04,6192.865756717685,44299.69142025489,6259.057056940428,44401.79951863151
958,2025-08-05,6182.713269162921,44159.24514584485,6248.190477385645,44316.585704912286
959,2025-08-06,6115.982817240658,44060.13637184418,6190.869608494957,44201.3963915843
960,2025-08-07,6110.178973558517,44009.86176716201,6189.522426948,44102.553254514816
