,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-11,5009.768458878811,38194.61803043855,5032.807274703217,38429.92163371853
953,2025-04-14,5049.794394615172,38458.89692004956,5074.184079338311,38690.98203013335
954,2025-04-15,5145.044106250528,39081.5243420135,5170.326645559891,39309.05438838948
955,2025-04-16,4783.563890765865,36703.06541594663,4758.306375497174,36463.329825043904
956,2025-04-17,4831.549620978102,36979.17903588799,4811.6325925157,36815.2678124259
957,2025-04-18,4939.563949604365,37688.85270162694,4915.30515976672,37532.71519917984
958,2025-04-21,4558.303051634277,35898.60076380276,4525.133560174052,35274.75465877746
959,2025-04-22,4587.449187101778,36107.761513536025,4557.7424166012115,35516.47134706985
960,2025-04-23,4703.3873692408315,36850.67100919665,4678.489880698096,36267.075996986714
961,2025-04-24,4197.711586704582,34030.72856120606,4174.295640023219,33246.5659472978
962,2025-04-25,4243.678848197294,34332.210656899486,4243.8955549079055,33609.68371298202
