,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-05-16,5739.176888824025,41211.93188075383,5752.915971410611,41339.469497250684
952,2025-05-19,5730.709607725257,41182.84560527189,5750.419149950639,41310.70917766807
953,2025-05-20,5774.035951678823,41522.04986384782,5793.442691403184,41610.415141672995
954,2025-05-21,5569.509627707455,39670.03436658217,5589.732394607074,39808.638456044086
955,2025-05-22,5560.226596032033,39811.315473938914,5588.259059437627,39939.74082631615
956,2025-05-23,5609.894426768492,40201.369124311015,5641.62631481783,40320.220196095346
957,2025-05-26,5441.248916493833,38469.36649174907,5483.14986763709,38670.73643018603
958,2025-05-27,5436.117797695234,38567.25112075379,5471.545233646656,38714.638877976206
959,2025-05-28,5490.638105858333,39013.56425572065,5521.553306846193,39159.892562397516
960,2025-05-29,5299.602809934559,37130.82236522838,5339.00286327675,37282.21357075391
961,2025-05-30,5305.420018824593,37358.40460569714,5338.724651887835,37519.33721071038
