,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-06-12,5869.410778618084,41890.47810724036,5866.597310531641,41909.388615374555
951,2025-06-13,5865.805325392928,41968.12379741238,5865.627225814232,41949.910291524146
952,2025-06-16,5897.231105157008,42195.19925317001,5902.520211990666,42193.431563726
953,2025-06-17,5761.411249516177,41513.47778320343,5764.61775694495,41516.32612715335
954,2025-06-18,5754.055001324111,41461.03678056192,5762.120330832198,41478.40185941061
955,2025-06-19,5794.25115034605,41732.75730724433,5804.446962324991,41732.644300409316
956,2025-06-20,5678.497637785442,40791.02694573841,5666.975797341901,40837.869716331974
957,2025-06-23,5681.897197808069,40759.378316170776,5681.941846828063,40844.818368516
958,2025-06-24,5724.04803895488,41042.23974109803,5729.061189560479,41132.42546399174
959,2025-06-25,5582.199212505013,40378.224312772574,5558.738748632772,40636.71608116388
960,2025-06-26,5581.8072298538855,40350.23566141755,5561.685156785279,40640.09100851256
