,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-01,6291.711514749452,43842.32467406985,6328.313995094711,43923.48913826764
951,2025-08-04,6259.690364176974,43678.57913489074,6300.431658652276,43746.66218417576
952,2025-08-05,6250.358475507454,43554.90910352094,6285.271885074011,43688.33980976912
953,2025-08-06,6174.627541984242,43202.645557477736,6207.060909506595,43400.878138144486
954,2025-08-07,6158.143967416178,43164.39853082741,6189.786209825437,43331.83684132263
955,2025-08-08,6156.913207379395,43114.38874184103,6187.010478467937,43245.20303850603
956,2025-08-11,6085.581917975139,42803.10904802397,6118.321815332261,42890.17623159345
957,2025-08-12,6068.603734480432,42758.10304493365,6105.047178255768,42838.21551428199
958,2025-08-13,6075.021296827284,42787.275773313275,6110.745871029947,42866.422702737604
959,2025-08-14,6023.676697242343,42661.88306139963,6062.820377633754,42724.245411432115
960,2025-08-15,6016.238007068372,42632.762686549264,6057.084957922945,42730.936342028486
