,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-05-20,5809.479600090679,41656.394874037614,5825.493814807311,41927.58945921653
952,2025-05-21,5787.196150191559,41549.4980897658,5809.87950614063,41802.41519691336
953,2025-05-22,5822.993269539095,41839.83735590064,5848.793386734362,42042.5376353591
954,2025-05-23,5684.764133786395,40989.68395984951,5716.197403417616,41017.60870052038
955,2025-05-26,5670.607997460838,40995.14606893143,5698.745045383958,41022.570255459905
956,2025-05-27,5712.333738646153,41300.7103791268,5739.899879431993,41305.7933101988
957,2025-05-28,5480.947158854674,39623.27147515864,5510.125239505562,39618.151566320004
958,2025-05-29,5502.379379027978,39789.93705924057,5531.564119990741,39796.87033812875
959,2025-05-30,5553.6900901877725,40171.97337011114,5583.4177784354015,40172.64656934022
960,2025-06-02,5376.6123200453585,38604.653255028454,5417.21041304315,38657.98930096227
961,2025-06-03,5373.433181435511,38634.13807509688,5409.114015267335,38700.63258141571
