,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-11,6364.5252286383175,44050.96020262155,6400.069484325847,43963.417661270985
951,2025-08-12,6337.370180100432,44033.95711245066,6374.564956960324,43919.56072281761
952,2025-08-13,6319.977252290944,43945.74370053741,6357.197081107662,43910.09328684761
953,2025-08-14,6288.759587346198,43897.57418025059,6328.4028558400105,43703.68105059926
954,2025-08-15,6267.94253927789,43797.019196688154,6306.524969069987,43573.29253246334
955,2025-08-18,6261.304147284788,43721.68295795464,6291.9200362826305,43504.13450208151
956,2025-08-19,6231.544899258095,43765.013980279866,6251.84569718238,43518.28267479601
957,2025-08-20,6222.855760129212,43707.67175285597,6256.288675005714,43478.9638499544
958,2025-08-21,6222.961573830021,43662.437724143085,6264.37641438599,43462.59703503356
959,2025-08-22,6203.38890708591,43544.655361648,6255.7853662296,43291.79721761173
960,2025-08-25,6206.707159360229,43531.17366480527,6256.363075923625,43295.65661484448
