,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-04-02,5405.19891472036,40289.532260571104,5429.963244811791,40518.59535537459
954,2025-04-03,5414.578877621501,40352.31440925996,5442.596878574445,40626.75979530053
955,2025-04-04,5483.043063978773,40842.76739922742,5510.286627782433,41120.346570048234
956,2025-04-07,5233.332129668415,39035.579534771816,5249.168219511874,39289.383023797585
957,2025-04-08,5260.211984113112,39232.133111500276,5282.929911342052,39461.79087997038
958,2025-04-09,5339.515294727507,39814.57995140809,5362.480775044682,40021.016679752465
959,2025-04-10,5024.032798034828,37607.67948666698,5045.541338555805,38124.65535213868
960,2025-04-11,5061.5320283457995,37839.53479665881,5081.1341101144,38379.90757114965
961,2025-04-14,5159.429347654603,38504.18306185256,5173.287319763086,39007.362255177504
962,2025-04-15,4779.514171722656,35718.19969232926,4785.468028217669,36217.306375237546
963,2025-04-16,4829.775604684796,36107.28667088571,4832.517422788581,36574.807320845655
