,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-06-05,5792.345722620181,41061.86695024803,5794.714500789915,41107.23048441498
952,2025-06-06,5789.5830110278575,41172.11959700617,5793.420476087296,41253.45803024471
953,2025-06-09,5822.349276695697,41470.916332372886,5828.193977110884,41541.85211019329
954,2025-06-10,5731.350566907852,40675.31190276506,5725.704562522904,40782.290083822416
955,2025-06-11,5717.219870669834,40548.00153908788,5712.548216826173,40684.95019125469
956,2025-06-12,5750.94632080396,40824.9456519804,5747.881601986659,40955.0172800828
957,2025-06-13,5605.392361654122,39689.91773149173,5585.6315291267565,39676.94392309345
958,2025-06-16,5605.670824493816,39658.8962336659,5592.308936648808,39687.925074689236
959,2025-06-17,5652.346863155225,40013.984883457284,5642.3178742043765,40061.90802310013
960,2025-06-18,5528.749635283475,39168.79913279674,5491.40340136367,39217.20561802245
961,2025-06-19,5527.264795489709,39230.65642656069,5491.25738126916,39276.95660232829
