,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-08,6296.161677130509,43775.71570558754,6325.988948789679,43820.93051832742
951,2025-08-11,6287.814294538088,43695.95179605946,6314.215909761881,43746.553453203946
952,2025-08-12,6279.886110137677,43646.3610126133,6301.6395397602755,43641.966722804944
953,2025-08-13,6228.9901154035415,43593.102397467825,6249.306990913017,43526.075347442005
954,2025-08-14,6213.558929387392,43559.75750567595,6237.648618285055,43455.482029848055
955,2025-08-15,6210.697630712445,43532.11148566178,6233.447864332847,43406.111430318466
956,2025-08-18,6163.911812962182,43363.85628768085,6190.5510085024835,43121.37770622401
957,2025-08-19,6167.7398471284505,43377.86449335219,6178.883656285417,43116.779598634006
958,2025-08-20,6168.959651878054,43347.37074852907,6172.42323079657,43136.18751936379
959,2025-08-21,6127.672571049801,43270.934826110104,6145.10837979878,43044.09252079727
960,2025-08-22,6123.770116615736,43175.70793307024,6147.123324753215,42972.375232397724
