,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-06-06,5803.283286770206,41151.301014644494,5795.974109132695,41151.81665021207
952,2025-06-09,5795.594650661932,41092.16006191027,5787.390108935562,41127.43289699385
953,2025-06-10,5829.070688868393,41394.97427550849,5821.545433764558,41455.21100965599
954,2025-06-11,5688.999981143712,40743.894159844865,5664.144992028419,40744.34541564567
955,2025-06-12,5675.283830117542,40660.68152500879,5654.4359625947245,40640.17973395921
956,2025-06-13,5712.92971793733,40975.34367563943,5696.116567896979,40949.1551572337
957,2025-06-16,5537.6203875105875,39853.446520830425,5506.55021758784,39646.76402345694
958,2025-06-17,5544.883054869943,39920.55285263921,5510.021404139359,39738.61188629768
959,2025-06-18,5595.917037347891,40276.11386703069,5564.7619282810865,40101.27417255629
960,2025-06-19,5437.419069964799,39303.800363520415,5392.78657781264,38941.51222342302
961,2025-06-20,5446.428917265443,39574.870821763994,5407.489192496792,39250.70683750211
