,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-15,5104.446741426678,38347.970834211825,5145.768581527132,38825.74232784758
953,2025-04-16,5139.246307829633,38627.36275343462,5169.933582769132,39001.49699825365
954,2025-04-17,5225.193395606887,39212.750699651224,5255.6085027042955,39572.162062455165
955,2025-04-18,4905.206559447193,37355.87152195234,4973.204959770034,37595.283521974474
956,2025-04-21,4922.736210132338,37549.93033741509,4993.588415811834,37773.23790115051
957,2025-04-22,5022.390343868853,38193.01089074284,5092.444790510956,38392.59629704876
958,2025-04-23,4745.605489128364,36309.38228289004,4766.683725717899,36115.70750784383
959,2025-04-24,4789.019074431022,36589.59405625569,4808.868798610951,36378.6241770138
960,2025-04-25,4897.016342739551,37268.01444419859,4916.807613102821,37057.584931851845
961,2025-04-28,4497.293577328139,34781.253113132516,4476.0369562452715,34709.453291124715
962,2025-04-29,4524.359517568332,35037.80454641719,4514.302618381004,34965.07576950661
