,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-06-19,5871.0113078241375,41759.57695563722,5851.082074487982,41841.94374827064
951,2025-06-20,5872.998551109549,41704.75157510511,5858.379203392514,41810.97054889669
952,2025-06-23,5905.184458913866,41940.52320523132,5897.185982044889,42051.603953273334
953,2025-06-24,5791.357777716713,41488.6661067527,5787.451390890573,41624.52799384314
954,2025-06-25,5787.582746749928,41482.67789779989,5786.572956490947,41652.00112406162
955,2025-06-26,5817.8954967242,41700.29472699487,5825.371937951439,41875.99731277156
956,2025-06-27,5719.75178824309,41007.951977212775,5709.870640758826,41217.36577597635
957,2025-06-30,5730.990281141829,40979.3892064438,5720.391025811339,41230.43545267416
958,2025-07-01,5771.466639680184,41247.517771383515,5761.20304231479,41470.14420262027
959,2025-07-02,5631.302521689418,40774.567398623425,5603.972856382301,41014.31912257727
960,2025-07-03,5631.311600792077,40774.16451011734,5610.959847913103,40993.98990639305
