,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-05-30,5770.48824726277,40997.7434891655,5800.5550286156795,41110.908403026486
952,2025-06-02,5769.2289282776355,40982.50094623804,5792.1352070484245,41137.69386734633
953,2025-06-03,5805.928122249075,41284.75799741541,5826.529221556473,41438.17120576264
954,2025-06-04,5650.003703208561,40213.72417577721,5663.6923554098075,40369.17526472567
955,2025-06-05,5636.063980581254,40136.6652817444,5651.136758314941,40282.41095710023
956,2025-06-06,5673.493912385775,40454.447968066466,5692.357400324045,40600.368341044945
957,2025-06-09,5499.822824975871,39229.18224978614,5518.208842146334,39438.87725014923
958,2025-06-10,5499.835917922204,39227.681363400414,5515.428019017315,39432.54915200707
959,2025-06-11,5548.809713341438,39612.79433106497,5565.1484601545935,39816.74901683192
960,2025-06-12,5346.055542992891,38042.409726855854,5331.935752893591,38347.514582113115
961,2025-06-13,5353.699935746092,38318.26027047002,5340.386813021043,38637.61080163787
