,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-25,5145.745027114224,38247.88991220273,5211.474972658849,38166.12496425554
953,2025-04-28,5162.008823704958,38366.694945364965,5232.0126465748945,38340.24424465439
954,2025-04-29,5241.972638454616,38927.74103611878,5309.973682076983,38914.28733935954
955,2025-04-30,4893.714661727855,36514.17696001067,5044.612582174303,36517.66263813604
956,2025-05-01,4920.119583809041,36769.94946583975,5059.49147006351,36793.81339050142
957,2025-05-02,5021.538028658158,37433.23318363594,5151.291399614652,37434.54681950704
958,2025-05-05,4697.189064739359,35089.93784073479,4845.851061723814,35083.76367274034
959,2025-05-06,4717.813584958042,35245.40890153531,4854.923062017019,35247.391358620356
960,2025-05-07,4824.05797380887,35973.67392853608,4952.418645568676,35976.666110357735
961,2025-05-08,4456.888195844035,32813.1077674989,4569.433946948724,32775.37154071547
962,2025-05-09,4518.202354937298,33147.414503758104,4626.584376498944,33169.18254548233
