,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-05-22,5681.603490209807,40593.859315329566,5683.84638353099,40668.28370668219
952,2025-05-23,5669.298169633126,40492.00508097399,5668.049040514048,40574.59873212305
953,2025-05-26,5712.049252633739,40844.74615854957,5715.54474236793,40914.569098869564
954,2025-05-27,5547.196489182459,39689.59689945528,5549.703801332153,39769.162958404435
955,2025-05-28,5540.000384604764,39648.423073834696,5544.129590661598,39741.66118507312
956,2025-05-29,5584.137339719026,40008.074112795955,5587.279370286699,40093.306747366136
957,2025-05-30,5368.891145277405,38170.929451352735,5405.636261981971,38472.4148827778
958,2025-06-02,5388.928179099292,38374.56845672957,5429.482862843253,38655.8680608495
959,2025-06-03,5446.228470597173,38855.429812792594,5487.7869653420075,39109.74762451188
960,2025-06-04,5156.337395585331,36811.42393849485,5197.796859841949,37132.38976219947
961,2025-06-05,5181.248743628923,37135.64789561136,5224.785894335146,37476.10435572972
