,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-04-16,5127.899085014599,38552.53352873143,5114.077350841188,38267.97963249698
952,2025-04-17,5161.470023031253,38773.085294426775,5149.698088922009,38545.674665229446
953,2025-04-18,5245.603582730839,39348.183253524236,5239.513902443153,39152.92078550845
954,2025-04-21,4997.89783534743,38028.70613831136,5000.79715825118,37457.36929357297
955,2025-04-22,5010.987456110051,38176.510202618454,5018.393965652983,37641.03695811699
956,2025-04-23,5105.363273364642,38775.1584367561,5113.904314672333,38261.6564864353
957,2025-04-24,4738.397139948957,36874.34427858024,4774.749709612127,35864.26490295304
958,2025-04-25,4762.859505901556,37039.409182102994,4808.870841776375,36152.879529733684
959,2025-04-28,4869.440392796219,37675.63528845359,4914.12001710504,36848.95480604849
960,2025-04-29,4399.971069104938,34718.240865700434,4512.730312183543,33578.685078121445
961,2025-04-30,4442.771174071535,35002.19204258482,4552.623996980111,33940.943903439824
