,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-23,5015.761559670746,37225.80478080096,5076.812812658543,37338.94065536354
953,2025-04-24,5042.389776262007,37425.27213003658,5097.165898541754,37545.39854228159
954,2025-04-25,5138.391888932128,38056.67259369009,5189.498276977199,38187.63353200806
955,2025-04-28,4797.666141370294,36023.09088622954,4904.356419717755,35886.31601256834
956,2025-04-29,4816.082146110229,36281.74825010424,4919.507216706229,36184.638403422025
957,2025-04-30,4918.514375355948,36934.50839906749,5017.473022239798,36825.378717350104
958,2025-05-01,4475.746587581728,34124.39260486235,4578.288285326786,33608.24512558271
959,2025-05-02,4535.994378522655,34525.64532774984,4627.321427937878,34048.95270917341
960,2025-05-05,4653.722874252168,35318.15204968382,4737.999382162957,34843.55736529345
961,2025-05-06,4208.844735259822,32510.648858312263,4313.80037967058,31517.84174577325
962,2025-05-07,4250.740450361609,32832.95545976102,4356.452100781823,31885.213301282525
