,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-04-08,4721.608230419271,35899.674921698745,4778.642453918735,36245.08991263613
954,2025-04-09,4769.048107596082,36297.057800341274,4823.5202377962105,36532.673878611546
955,2025-04-10,4884.582988325163,37064.728939130815,4935.269371335855,37322.20376632262
956,2025-04-11,4511.942179299715,35620.96377743454,4605.756536196162,35729.988671398205
957,2025-04-14,4580.268093849208,36040.73401326986,4666.275757813672,36136.14746124248
958,2025-04-15,4714.239312628523,36878.92613829482,4797.075426233519,36967.724115338286
959,2025-04-16,4329.134128578378,33933.46707148318,4304.431053170742,33951.27109837293
960,2025-04-17,4399.965412440993,34350.11551053075,4378.2757288958455,34386.71037570044
961,2025-04-18,4541.692831268266,35263.83739148424,4523.087676669445,35293.49179277821
962,2025-04-21,3961.6317114214453,32701.52779234094,3979.155889073153,32224.270810279217
963,2025-04-22,4024.322340357058,33098.513495646934,4044.1922942109168,32697.38170386743
