,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-04-01,5381.471644808181,40091.67572659409,5422.630399047894,40607.88157941004
954,2025-04-02,5396.877736697099,40216.533230921894,5444.158239850565,40700.701956722325
955,2025-04-03,5469.197637733928,40731.15261984425,5517.359243766432,41175.62637307016
956,2025-04-04,5190.722471677743,39126.80181763386,5260.805247565346,39667.68376524292
957,2025-04-07,5220.158101883186,39293.41398703013,5288.521254604831,39846.945621866944
958,2025-04-08,5309.264354959652,39842.9521178137,5373.506135105283,40365.56023701529
959,2025-04-09,4988.171826809182,37503.77449215683,5049.97187478262,38351.76351775954
960,2025-04-10,5029.052626258351,37772.11555132893,5083.677035367881,38559.56656968921
961,2025-04-11,5127.3853816450455,38457.26343548374,5179.123510712092,39179.00770605612
962,2025-04-14,4764.4113811550405,35835.363731796795,4901.353187342422,36755.06733827754
963,2025-04-15,4803.985836829618,36207.82716011408,4939.085939692801,37053.08952067871
