,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-21,6224.744950823459,44098.7094490328,6263.6963054757325,44296.65079919539
951,2025-07-22,6211.726306418494,44071.2444960581,6253.822886333062,44269.27221273772
952,2025-07-23,6211.668758209186,44076.60659950886,6253.894212753357,44283.615684743425
953,2025-07-24,6183.191840645828,43943.16402041084,6234.4296999292665,44258.075902839744
954,2025-07-25,6187.092859240963,43861.62301242751,6223.951862222803,44240.02086678843
955,2025-07-28,6181.137938450325,43733.54028762973,6228.896284976019,44150.18399516491
956,2025-07-29,6114.352072667372,43414.302526033236,6148.437879450274,43867.40095355352
957,2025-07-30,6116.672203679745,43434.590483923836,6148.454229159269,43907.696038676164
958,2025-07-31,6116.755367501855,43416.37590517272,6161.261027881901,43887.17213486577
959,2025-08-01,6046.8762204912855,43083.352898360565,6083.450523066056,43508.97035532136
960,2025-08-04,6032.843482436055,43054.80200599681,6072.191924092849,43425.93826841467
