,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-04-09,4632.943985545535,34738.1908085909,4634.695005083403,35917.77733804462
954,2025-04-10,4692.815143974361,35147.970960598555,4692.953071655968,36200.63079594908
955,2025-04-11,4811.951771447599,36030.12070014606,4812.32723235031,36987.17712705113
956,2025-04-14,4500.1254919990915,34064.004741501,4587.278482097553,34994.68787037742
957,2025-04-15,4556.869572710333,34553.0104205726,4646.144539919336,35414.57711619873
958,2025-04-16,4697.545777808501,35517.14602032277,4783.102039505146,36294.022306428014
959,2025-04-17,4230.600851834689,32647.44433078448,4335.904230468972,33110.512971015785
960,2025-04-18,4284.232303322332,33044.92708935436,4387.689493341674,33448.777832795764
961,2025-04-21,4429.789041062933,34026.59903126949,4522.392502672832,34337.853548672814
962,2025-04-22,3847.915597082342,29878.648489975647,3978.8282532660587,30329.91627307826
963,2025-04-23,3915.5999495722735,30434.64353778966,4038.0662798393314,30848.221047144154
