,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-05-06,5378.96623203249,39425.81801983388,5408.054434173048,39339.682178985335
954,2025-05-07,5381.6438517153065,39403.198444692935,5412.197486384706,39337.70788729782
955,2025-05-08,5441.8077167555275,39870.24157645128,5472.993788149944,39800.30724505399
956,2025-05-09,5210.470632864997,38445.07957783401,5236.857358388021,38226.90187918899
957,2025-05-12,5212.829898025757,38502.53225377007,5245.533442624457,38333.23636658183
958,2025-05-13,5291.593341888813,39046.72005465765,5324.536987455747,38874.60100437455
959,2025-05-14,4996.792960581506,37020.834652244914,5023.936391299358,36675.79553877515
960,2025-05-15,5032.737662869054,37322.39744269319,5059.888188233306,36965.94080267377
961,2025-05-16,5118.7433132314,37900.78753879987,5149.172755268758,37582.01268152591
962,2025-05-19,4868.714720115017,35993.59849569769,4896.160402524275,35535.214968418826
963,2025-05-20,4886.969748598507,36212.549093552756,4914.234615145183,35726.45222756748
