,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-15,6235.394255593449,44294.080662735505,6269.633811353057,44380.22447152036
951,2025-07-16,6221.034958209198,44368.03349417475,6259.44959110116,44410.09605928077
952,2025-07-17,6231.335881889967,44360.652615634266,6273.669137078159,44516.41462602755
953,2025-07-18,6149.813238764531,44056.815917386906,6183.905024612054,44022.65242275023
954,2025-07-21,6143.9016004077275,43950.34411017639,6176.43986261778,43976.71194321415
955,2025-07-22,6152.852863685457,43937.86768963282,6182.257640271682,44004.8575537445
956,2025-07-23,6108.608773581276,43888.1559176675,6140.373793428358,44080.39611294584
957,2025-07-24,6114.526602750499,43899.404882014824,6144.836137021848,44113.80378984249
958,2025-07-25,6125.5442216148,43734.74220209815,6154.277412751896,43979.99809571983
959,2025-07-28,6037.823595100168,43369.26369538833,6062.436775695675,43581.529710819275
960,2025-07-29,6025.517019576865,43340.465628149395,6061.002693419302,43543.70242544735
